amt,lat,long,merch_lat,merch_long,city_pop,distance,time_since_last_transaction,is_fraud
1.0889553964124814,-1.0416914908823944,0.5486457895406665,-0.9504477389134899,0.5726213671421291,0.15700565381548795,-0.8182191854245482,-0.1382798937740703,1
0.15529101432292508,-0.9671147552468924,0.13975495050856307,-0.9248497453697649,0.09412689902460557,-0.23696985398426906,0.0007268352267170845,-0.6328558530941283,1
0.0405710217239371,-0.7540697959760312,0.8554827924255444,-0.7679313884919757,0.9030397757009399,0.49156303802821505,0.8538681749414879,-0.5826942357967759,1
-0.7186661276143115,-1.749901912348956,-0.38220994723793084,-1.8835875565214943,-0.363854319117839,-0.1814923084865335,-0.11071857856665349,-0.5699405843659636,0
1.639954129979223,0.035437781362039796,0.17812408820475234,0.10174728433596593,0.1879994621651742,-0.2934481812189683,-0.709240711045835,-0.1301708445199546,1
-0.8153433078202225,-1.32031860169484,0.6735414495357543,-1.3282465544482613,0.7384966631392598,-0.26418519154834336,0.33331878297839923,-0.5108654158993206,0
-0.6801003093737493,0.7599496898793577,1.261507724846092,0.5932573232203168,1.314397198909277,-0.23510655640821174,1.0737664886821028,-0.2719758886567056,0
-0.5615553426242651,1.5173701243086337,-1.839611274304726,1.672734467947481,-1.8675598184138045,-0.2932078619202895,0.43861802718040693,-0.2780658580270148,0
-0.6872062578040721,0.4720022945142035,1.2497972509537463,0.4281428382734715,1.2189186183706622,4.257261102878606,-0.6397797252042096,-0.19128450508520245,1
-0.80516967261411,-1.3173911084271577,-0.37023666403050964,-1.3896596704159645,-0.3305203442552676,-0.21315190705357143,-0.4814117230734583,-0.5080053493124547,0
-0.7907385922402224,-1.030307218270457,-2.0944822021280345,-0.8814668730392776,-2.049034120173927,-0.11521027068381523,0.4146569562384074,-0.37178235023974876,0
-0.2065799226560581,0.34195152180761074,0.4150735402624922,0.5100916340261098,0.3906095331506738,-0.27037094445543125,0.4009686271221528,-0.33007801385434193,1
0.5297605534661948,0.13569860747567242,0.5934696349807655,0.03111181373848822,0.5361477140846804,-0.29280294036224175,0.47296978274509177,-0.21292537593650093,0
-0.5952278634966699,-1.5757476545758087,-0.33327330683368006,-1.758065372643603,-0.39859001079873224,-0.28458928761972746,1.9007248193376742,-0.2171168528310457,0
-0.6673003281225807,1.077698545487468,-0.5811256800073177,1.2733198804642407,-0.5446840504252052,-0.292796356271867,1.1761133484675974,0.2936762461353341,0
-0.05179588247398499,0.3209162165565307,0.5544939314637178,0.29039046974841287,0.5897130252051721,-0.2915750075073488,-0.8378982518359945,-0.3963313517014135,1
-0.04645636223928211,0.8287567568774175,1.000045387211167,0.8563655444105229,0.9662541887870667,-0.2788413767225612,-0.7248391746707924,-0.6334435623860953,1
0.8415553088710861,-0.920180860653154,0.4377622949448773,-0.839477307325398,0.45305951933688826,-0.0609705341765347,-0.11291957804844518,0.09740868126969245,1
-0.8120811095747842,-1.6947218234185357,-0.5576042463080388,-1.8338264326924845,-0.4953252263884571,-0.2881117759702246,1.1968645630493804,-0.489981998665912,0
1.5964276065957541,0.23692374026525112,0.3503553194191329,0.34500197985491093,0.41799932113883626,-0.28798667825310414,1.0867465480196,-0.4675102108861833,1
1.597514972984095,1.4075511675652232,0.32626756563778664,1.4925012759196574,0.27579869681062946,-0.2934415971285936,0.8353202506744828,-0.5768582467991404,1
0.04904724763432229,-1.4475394706636515,0.05127514269624922,-1.438056390563541,0.01308266374622933,-0.28365105474132407,0.22285185548437478,3.9306267711566383,1
-0.734866535850132,0.7290109300935605,1.2919704163376662,0.867141360799467,1.270027464451455,-0.28694309992870454,-0.1344945075149349,-0.583895736850154,0
-0.6761469674322437,2.0986144351108234,-0.24906611040911714,2.15803656274099,-0.17907709566897975,-0.29347780962565473,0.7703510693959862,0.37866460410883945,0
0.6145224163519035,1.2639418761789596,1.2958197998349514,1.2439580566164794,1.2331859546155501,-0.2884804850312112,0.11684737140045648,0.14581573474365672,0
-0.8055997805084247,0.4569282797815186,1.2256461343507228,0.5488257225372648,1.2225852541702766,-0.28316383205359175,-1.2113023788913426,-0.6358023756646098,1
1.7839138674687236,1.0049724562447055,-2.1273787542155578,0.8823970860883585,-2.071899765563015,-0.2935041459871538,0.7104735362409144,0.3813558450193955,1
0.522245535016802,0.9188469685770767,0.7905111420078115,0.9630718587921445,0.7593553226209698,-0.26235152237897247,0.15137249142430376,-0.31379705413560594,1
1.8768709462788062,-1.3127276728597113,0.47579701564292587,-1.392636450935443,0.4902427534974467,-0.03388687841995563,-0.4745013173631269,1.367986826599099,1
-0.3374883268358902,0.18307138385534855,-0.7655624364091652,0.07039663615251658,-0.7255332343317915,0.11004792126269303,0.18731062940335935,-0.5471742932354178,1
1.6444975528674826,0.5359754717690143,1.044468610333021,0.6980575837893884,0.9988152330960571,-0.2176356725987836,1.33385383721007,-0.4767428575215837,1
-0.7093047359047611,-0.5359566136362243,-1.4350164939063588,-0.5938743172641496,-1.4596223394591328,-0.29140382115760505,-1.1213109253664624,-0.24410258034433954,1
-0.2821128499494024,-0.09884172408710995,1.0112031370762369,0.012064900846077604,1.0515133666430592,-0.26930432181471997,0.13113105793930166,-0.5615943491203392,1
1.3638798532868428,1.0553873363355857,1.3675323587498163,1.0904153462807598,1.4405521858990729,-0.27450246116559374,1.4437169150683888,-0.3890968345436745,1
-0.4088125857933647,0.2928144332088542,-0.23847644094871218,0.18926756515974097,-0.31123612127632094,-0.29194371656833545,1.1551539548275414,-0.3892879302110829,0
-0.740423331166514,0.9683071783483072,0.9091422708154207,0.8582359350617601,0.9736370916082724,-0.29302021534460887,0.8291361789328429,5.804728690068587,0
-0.8060543365450764,-1.6528944735651707,0.6581671046038238,-1.7131900081145492,0.6938915075853119,-0.2896689133438555,-0.7028228015699084,1.1486635653831574,0
-0.7005858085251877,-1.4464956676422247,0.4082740943954796,-1.511543469500104,0.35194719124813917,-0.27507527702819795,0.17224749671761194,-0.5794577024912242,0
-0.6117876664544453,-0.09279329512208782,0.2622989792423788,-0.09514469808898253,0.23297514437647207,-0.29074870416531634,-1.4951407987382421,0.2110301840734861,0
0.020155445673697023,0.1788389980262421,-0.17717154269408014,0.24548959934232492,-0.1660265673004505,-0.2933132073662857,-0.32678833190316925,-0.45506871287725414,1
-0.7831889146613658,-2.2616024622167,0.5689278827641341,-2.2633465443346075,0.504766024824808,0.2731193796195843,0.24843136966273066,-0.6121236115686246,1
-0.8002517443979195,-1.3110979464231238,-0.017811213620012502,-1.2157141206686504,-0.0448698602903609,-0.25669249670186545,1.2074102992537592,-0.5679685230004372,1
-0.6775845463200639,-0.7540697959760312,0.8554827924255444,-0.8020609445263394,0.807761271264765,0.49156303802821505,-0.4086900171168884,0.28987926118380525,0
1.8293665805366774,0.28046790237738967,0.8600065807903077,0.27598103760961246,0.8933103681293244,-0.29072565984900467,-0.26098209680319107,-0.6054075089242996,1
1.024915746365741,-0.7406803444285427,-1.2744635608194783,-0.9031525896472206,-1.2801162258812688,1.8174243611101348,0.7240275667420746,-0.6055650770100437,1
-0.7155698038559295,0.27904047207889354,0.7953999451877861,0.2934737417356775,0.7906043315325721,-0.2933197914566605,-2.601225404909905,1.0726992106061426,0
2.151857092813918,0.8343562891435553,0.1913273770535517,0.991308409143148,0.21017797309339584,-0.293237490326976,0.22765601423387158,-0.49730256782668486,1
-0.6311120441964905,0.6111108774857399,-2.540059936467482,0.7903811880718237,-2.555543573644791,-0.2929115778534253,0.5354853208872794,-0.16879158981158807,0
1.249893785469445,-0.34723173108542865,0.6889883102114006,-0.40593074736382023,0.6532895195036792,-0.2828873002578518,-0.6871110636913668,-0.5821175583584531,1
-0.589836942667344,0.4668844465714195,0.7991179240275345,0.3784491430396478,0.7304014666876104,-0.287163666956259,0.7908257053284747,0.887953702542471,0
1.7957841910333594,0.2770311631668204,-0.8520093792242517,0.2074820549965194,-0.8389928802434581,-0.29365887211096064,-0.33026886545145673,0.7083406239775136,1
0.24993090189255218,1.2651178390665152,-1.5434294405190045,1.348822830832817,-1.4999537642754748,-0.2891224338427504,-0.2698818724737667,-0.36994093735866185,1
-0.6174273990143555,0.2402669821090828,-0.24935210878140507,0.15722192010748237,-0.3232065389130933,-0.29075199621050374,1.0498625748215398,-0.5804932438416411,0
-0.4556168368910506,-0.8360817296764348,0.29727580720466523,-0.7022065656282376,0.25831460796592864,-0.28274903435998183,0.08701114591494993,-0.14586174562378415,0
-0.7134687270198845,-0.03870838352921675,-2.487482614080858,-0.19874161880700783,-2.502848935368651,0.015572808475248468,0.15020125420095207,-0.5361622117452203,0
-0.8181908198480203,-2.2279889423949633,0.5926812070355385,-2.2607621091091494,0.6072543050469073,2.0673103431034363,-1.7783685747365165,-0.5385784748961931,0
-0.8065050442412545,-0.5292004030332471,-1.9378246612856789,-0.5381235822224237,-1.945132370661854,4.373513094580572,-2.1065217920337647,-0.3599145585328179,1
1.3719314854249758,1.1864618587986078,0.12925086443135544,1.270610842495472,0.07158331698954552,-0.2868673828893948,0.4218252027784935,-0.6043530588034374,1
1.077427780546438,0.2665652230713716,0.8837529475207416,0.26058611061520454,0.917275757528722,-0.2229292812600914,-0.30989026325705066,-0.46125508637220225,1
-0.5162716076579276,1.255412129607654,0.29847390849398137,1.295053561624158,0.30081633895423227,-0.2927008869614329,-2.0680903690570287,-0.5236124368080244,0
-0.682422569694635,-2.562397130195426,0.6387269449739558,-2.5262400595051044,0.7086452763798923,0.4443353577700549,0.9450677698078662,-0.5111504043028573,1
-0.6919050437025809,-1.6688587893702316,0.3906967890283547,-1.6240918290999302,0.3630597773408149,-0.28174825262301817,-1.4631276233597916,1.7122692732208016,0
1.7682357265820445,-0.9512078421039025,0.4136148704581711,-0.8260271266242065,0.4640671855821921,-0.2668089515626856,1.4105105282802812,-0.6293147221997587,1
-0.5901410458936136,0.31480222437044114,1.1302267422800212,0.1688197422265408,1.1346546204498758,-0.2914992904680391,-0.27587401684503615,-0.27246900358547554,0
-0.33591074873217297,-0.9211264621577475,0.943678506690668,-0.832712600463264,0.9595478841063726,0.3188557634078611,-1.2392049674602557,-0.5174485001983997,0
-0.5039416041200847,-1.5282127459055954,0.6681770476339141,-1.707725528952308,0.691880120391456,-0.27420946914391686,0.7657928672237634,0.7890595035776521,0
1.6603927690217866,0.2866792633297836,0.1078608149917977,0.3534207321105538,0.16200015592639755,-0.292355222216758,0.030690252367553926,1.0779138275371465,1
-0.004622414193214185,0.19005634850828484,0.5036334300316755,0.128012980922886,0.5137967745428906,-0.2928128164978039,-1.339987637371002,-0.6113207181335377,1
-0.8065519600062449,0.031741004818972136,0.988912627626646,0.1620336400755822,1.0049638487552404,-0.15203179610466572,-0.41792033221445324,-0.20999134211031956,0
-0.5596477860231189,1.2639418761789596,1.2958197998349514,1.3356854685146506,1.308646407423733,-0.2884804850312112,-1.3250962725927147,-0.04590734956211,0
2.2037654305359387,0.015671305639997912,-0.650882148266155,-0.043015770019703393,-0.6678339673309112,-0.2927864801363048,0.22782680467241173,-0.6342142315010163,1
1.5938282799318049,-0.4637041787834058,-0.2924442707493904,-0.543557219122008,-0.3254322134620197,-0.2934481812189683,0.5431020676087737,0.08377558208482364,1
0.8031517350444353,0.059067999286059214,1.0088623339771259,0.18009218204402855,0.9572236380979584,1.6869737785149965,0.4140060236998539,-0.49622243937627986,1
1.3672270197350826,0.03244796656247937,-0.603445193015044,0.030440166619065144,-0.6568101548279833,-0.29163755636590905,0.3800846611783845,1.167674337789811,1
-0.1562539726049014,1.348718011864669,-0.2538745358314829,1.3007639371137876,-0.1962082705733666,3.0715256831975353,0.061777076610906145,-0.5643050085425331,1
-0.48539130731763513,0.85188140292565,0.9437248848050935,0.703941941333761,0.9957926952768581,-0.27781096657891113,0.7748744115112105,-0.573515667599546,0
-0.45509156768203934,1.0932416392396256,-0.29007209324666977,1.1158066398550361,-0.35867019061178596,-0.2903470746524559,0.5349151126022769,-0.08003090263299234,0
2.0935268164991814,-0.5307984097543127,0.5276812088858079,-0.49546119737980887,0.5638631740174365,-0.2752497554231291,0.34137139333412514,-0.6157456983767495,1
-0.028381506125658096,-0.08171515513071226,0.33453289245952056,-0.08138197323215839,0.3501637787925001,2.129954670974099,-0.5187308632810831,-0.478556375318047,1
-0.6508511081561761,0.2611806570357649,0.6096787859723499,0.3895111211806892,0.5728910095439783,-0.28789779303304486,0.03892377754427557,-0.1384650216922345,0
1.2529360159418388,0.288130756763347,1.1415122997753215,0.38931541518106255,1.1688488171943123,-0.26263793031027455,-0.1165510756590067,1.1236710388294673,1
-0.8049208608835258,-0.7123688127385379,-1.6908302832289062,-0.8307698000293038,-1.660143022968869,-0.2914268654739167,-0.2556553902948499,-0.5479230027963842,0
-0.49302153372221946,0.3055985225144891,1.1669813979619374,0.3634578515438019,1.2388032455844646,4.73041358948005,0.8460492914601707,1.1437817275883346,0
0.488239216126023,-0.9453602147548295,0.40686593764549434,-1.0523732756023252,0.3962071221933326,-0.2929049937630505,0.025695795923419706,-0.636354705262333,1
-0.4201196966610278,0.19831326563984775,0.20204607891839604,0.26955820094317645,0.22905073879048607,-0.29325065850772547,-1.062234808214994,-0.4451578516407212,0
-0.383635415162237,-1.2197920808476617,-0.5152712087853644,-1.1625744430625795,-0.5359372298134056,3.8649842903955367,-1.4628676615569862,0.2862831626082384,1
-0.811749360600672,0.447634598753708,0.46209589618584385,0.3479461932184045,0.5348857520003659,-0.00766903054765761,1.1130560557847444,-0.3247638417815315,0
-0.6206066600162655,0.7112564205636583,1.2973657369824554,0.7776374295142178,1.3055411498891734,-0.29179557453490335,-1.5712964487417165,-0.6068009252915194,0
1.1833404577985702,-1.371301895138023,0.020028698482126846,-1.4128315035123022,0.03605303382270364,0.15200832922104443,-0.49679895757619746,0.8379583994595152,1
-0.8028197840474809,-1.28264028906258,0.7550741746951349,-1.3306448850087316,0.7151885847967596,-0.2859982829599263,-0.7267954445893031,-0.35227965480689616,0
-0.6615776583191424,-0.5440063581928208,-0.46259867890815753,-0.45133934847720836,-0.47238969864904023,1.0675787685545497,-1.2485541910161093,-0.5966427577588579,0
-0.5229342328880175,0.3934865038529022,-2.620270885365746,0.47779068453177986,-2.6585632739363336,-0.2901758883027121,-0.3512291952191702,-0.37158510426824076,0
-0.7762786763815825,-0.4363276529251696,-0.8481257436625429,-0.365415596563627,-0.9150867431753001,-0.2925757892443125,1.4358050510172755,1.24448921531022,1
-0.28054438858638236,0.06052285265580001,0.0828955098016016,0.0969263891597892,0.12487764597680201,-0.2759904655902897,-0.38866754269072046,-0.2592603332054592,1
-0.5568555654910066,0.85188140292565,0.9437248848050935,1.048241984823535,0.9396750697808326,-0.27781096657891113,0.7613733431136523,-0.04154328244249571,0
-0.8067895025523316,-1.061201571537564,-0.2883927245740831,-1.1762480639716368,-0.3274838654652647,-0.2923157176745094,0.3648641207272007,-0.5811174380862248,1
1.133468584802695,0.004118236914947341,0.0651778711537515,0.029914816277409162,0.10650621978657497,-0.2867455772174617,-0.7277662156910039,1.194999927209345,1
-0.6124788101505126,0.7648148045903984,0.8804728664149516,0.9458313666204627,0.8517896489938338,-0.28914218611387466,0.736397204918699,-0.24088499239775857,0
0.6668331809615177,0.6046570485982813,0.15029473655733172,0.4847129016729767,0.2207806744104026,0.12842740954383816,1.2592258380731782,0.20675315861044602,1
-0.8207342286495485,0.447634598753708,0.46209589618584385,0.25646453333981667,0.385324250719317,-0.00766903054765761,2.2079124499468628,-0.1551323062846597,0
-0.45846434891884835,1.7820239401481985,-0.514140223405954,1.7272575338887093,-0.49374939524682904,-0.2927864801363048,-1.6893740157383645,-0.40699075615392505,0
-0.8050314438748967,-0.7540697959760312,0.8554827924255444,-0.642489034020326,0.9189141565875864,0.49156303802821505,0.7945669056121127,0.14823199789462962,0
-0.7256605018185137,0.447634598753708,0.46209589618584385,0.6440658735293857,0.4350845800692353,-0.00766903054765761,0.9418043432277861,-0.63421811533113,0
0.03245035264511493,1.6809948945675601,-2.163078045867208,1.821892290309875,-2.1118000329168285,-0.2914235734287293,1.087271323559258,-0.6062292893657321,1
-0.7747352276285849,0.7322210299737694,0.5712909637880965,0.6399773749550908,0.5993907854566513,-0.29333295963741,-0.49223723082025794,-0.18282898244907836,1
-0.27862875920210506,0.2687626539880366,0.7223003071680417,0.20218638281555099,0.6469822520216953,-0.24065036050376043,0.9633538142119967,-0.272197790374652,0
-0.8037044479784472,0.5281511941663023,0.6620319474725845,0.5676461980680229,0.7108157286609867,-0.13665794507959894,-0.3699323842031527,-0.3350945995392625,0
-0.4742209342966252,0.08343998571058879,-0.3151373157265884,0.24959491223283567,-0.3199074932447917,-0.2901627201219626,0.6086996675481955,0.2746613809572057,1
0.404047099242973,-0.2825804753218814,0.5000572933844282,-0.17392757886594576,0.48277364581159354,-0.22108902800034572,-0.7620261805468286,-0.6344167921907783,1
-0.8029303670388517,1.2980819235668268,-2.526594823912719,1.4326063003262284,-2.5893541044290713,-0.26236469055972195,1.2476028252616618,-0.5168814180303142,0
2.072569536929919,-1.9524035644382864,-0.6504502935224545,-2.005975567370162,-0.687678272522442,4.959510306115044,-0.5834323644661514,-0.5520207817072131,1
1.1263403928471207,0.8891717536153914,0.026405928909820894,0.9303000803247552,-0.017023744636007903,-0.29361278347833736,1.144062945078133,-0.6132738092198247,1
-0.6875370155434348,0.10583396392478012,-0.3305215387111221,0.15352099926789703,-0.3487431261688032,0.11222396313155152,-1.6711453991455587,-0.17781559300807862,0
0.748349559778961,0.344591813802515,0.6657290271714577,0.4739942513854859,0.677370249094597,-0.29004091445002955,-0.18758770167856825,0.5263711996113761,1
-0.8147074556198406,-0.8970325607316396,-2.1989025267562172,-0.9254905761013175,-2.185580595090923,-0.17909240754493314,-2.1071977028765305,-0.5190757794633406,0
-0.7113952959316823,1.0783514396694698,-0.6025832876146789,0.9222778656117041,-0.5809717917791781,-0.2927568517296184,-0.012410321190395873,0.7788273688056752,0
-0.6800726636259067,0.37743794363726085,0.7849494100706568,0.584104890559097,0.8336507971332624,1.9686181204309574,1.6102863176162012,0.150820851270672,0
-0.5783086658169394,-0.02249133449241424,-0.29733026815420316,-0.11987780879173748,-0.3600759996957982,-0.2923881426686318,0.6840960679905319,0.2290535347200287,0
1.339112367283877,0.15435874441931827,0.9470872981009152,0.04107573755569695,1.0124281223221754,-0.2875883407854311,0.9640583953372834,-0.6259580403358386,1
1.6366888111932254,-1.9069633932363454,-0.6526923520494418,-1.7085265078386107,-0.5949786729091466,4.959510306115044,1.4726014595300045,1.1175567009147698,1
-0.757204300107031,0.5066267472629086,1.24560776128401,0.6194756127239716,1.1765666791157423,-0.2743378589062247,1.0451317322941007,0.5805951674401447,0
-0.799889334776155,-1.7665823056439525,0.036669452564116065,-1.6685294413081442,-0.030842106172592608,-0.2892705758761825,0.7664529637586879,4.571842745157893,0
-0.7593330226909186,1.178012577386549,1.204671345618094,0.9671745635075646,1.2524998272176229,-0.27377821122437,1.5209992371954313,0.5950187791066666,0
-0.0011483881049563016,0.43025918907141997,1.244146850679618,0.25084674674748664,1.2915963298748925,7.951660053060709,1.1147134426388627,-0.5116050882924755,1
1.3150020071364998,-0.964421845122641,-1.6728288601306962,-0.9097135503164342,-1.607277447363257,-0.2785055881134484,0.9160309326315244,-0.627561746592996,1
-0.5966101508888048,-1.7665401834386623,-0.1874218666523804,-1.66748013247219,-0.21524608410532606,-0.2897742587898517,-0.8347545959167759,-0.4118972496951863,0
-0.813380459723391,0.4683797848592288,-0.14515594503961052,0.6137492769417143,-0.19089671717563195,-0.2910021916447446,0.6096248156751068,-0.4671261217174236,0
1.118380418073759,-0.5229898455314685,-0.333980315193988,-0.41328901725865025,-0.2793578078341377,0.08803072304949248,0.37301395907257145,-0.6366125367043003,1
-0.12368992231481978,-0.07792786414500645,0.827778424005207,0.030300722224254215,0.8918435039894934,-0.2763953871483375,0.9680715887074919,0.26595852660296426,1
-0.8106711764348067,-0.9539607211816111,-2.136701745626379,-0.9564034612062908,-2.1844526740111583,-0.17638305435571902,-0.44035458099536207,2.452385469811659,0
-0.08278628148444031,-0.5585595801206529,-1.2359691963186945,-0.6835220918670369,-1.1803192340749804,-0.2333255599618389,0.6523564750178884,-0.6086747620208453,0
2.298361472239837,0.6738729633684305,1.4406431918131606,0.47448439674828463,1.4069931505259086,0.37623940306909,0.9916816431985515,-0.5813222296090778,1
1.5959456430389403,-1.551084122514317,0.5313303728230617,-1.5377480599831403,0.602118759235159,-0.2600405066574314,0.8312402004229017,-0.6324670212121235,1
-0.810560593443436,-0.1598939681496897,0.5681626438761193,-0.13459532208023728,0.633527808977403,-0.2920457699691442,0.3596907316107897,-0.17266254200243236,0
1.9083987068858037,-0.09447818333370278,0.33420051597280703,-0.1757534520186174,0.3806945083956773,2.129954670974099,-0.1689177426456582,4.804642303030199,0
-0.7933292237127154,-0.6977368268396658,0.17992867565455722,-0.6043210440135915,0.15207128806057696,-0.28830929868146743,0.6280517459114087,-0.6339182888039269,1
1.6435780745021356,0.9029693886652422,1.4486583113409397,1.022279875202543,1.426375308556206,-0.2678689901130221,-0.060728175078496226,-0.6102038368049709,1
-0.7708060080456379,0.9053344814391635,0.16087004299461777,1.0616669470643578,0.23130202540896164,-0.24792578036787125,1.6557268424123035,-0.5797289157020477,0
-0.8199325019621102,0.21819494653691524,1.018880619231019,0.26637074496152546,1.018071607404124,-0.25524070477423066,-2.0522904688246064,-0.5513994630442125,0
1.9121396085055904,-0.5063241713854746,-0.02355783562296537,-0.5706677088784181,-0.025718387957351565,-0.28311445137578106,-0.28491207879282593,1.1596705907324498,1
1.392695236785113,0.6232581173671556,-0.1678462217633378,0.6019758134449231,-0.16293261855212685,-0.2929049937630505,0.40308592389151565,-0.6189718105755488,1
-0.6772251515981088,-1.1160048449337698,-0.2062822998519337,-1.1918669417698835,-0.21770908756393678,-0.28569212275749994,-1.2910139118120671,-0.3500606376274313,0
-0.6226247996087825,-0.07484923566837856,1.099856807017297,-0.06140723338871986,1.0512010461946606,-0.29237826653306964,-0.5673609934163657,-0.2997629148928937,0
-0.5562473590384673,-1.3396526939231321,-0.5534147566383024,-1.5176977275224166,-0.5672068770302211,-0.27458476229527823,0.5870231640774908,-0.17567054306792923,0
1.7449885478510974,-0.3996746217652755,-1.412638893535494,-0.42029183777065937,-1.4336387315027477,-0.27117749552633946,-0.8981405101539205,-0.5911447953733846,1
-0.5994023714209171,0.4397788074670485,-2.639061751393662,0.2994437380309662,-2.594307907867974,-0.2930169232994215,0.3333961584927618,-0.14771092660667157,0
-0.18759421297503084,0.9681461536554151,0.37109732069044804,1.040946962166805,0.29980498210416934,-0.24035078439170882,0.8880809302341879,-0.4582168975621349,1
-0.7547161828011884,0.3732467842108664,1.2241888021053366,0.4307824016234045,1.2623402591680326,-0.1926292973554416,-0.706719799056057,-0.3501346048667468,0
-0.8025433265690538,-0.5771144115510737,-0.5553935561871078,-0.6043675624413666,-0.5003677470590587,-0.2890105043063794,-0.181906334998037,0.12389677615983129,0
-0.8142374779065147,-1.0580446904541823,-2.13616839731049,-1.0448568287516562,-2.12436732668286,-0.1447860046472413,-2.478787208618399,-0.5212454851499285,0
-0.49642196070687117,-1.3113676330706314,-0.003493994528047264,-1.4230700234918625,-0.013071403799173029,-0.21279307412814694,-0.6616998586747774,-0.2074271444807157,0
-0.7612958707877502,-0.07320646966205242,-0.20332183021446232,-0.10683475564687901,-0.12965063342947433,-0.2878451203100468,0.7600796380432348,-0.4366023076265621,0
0.020619077443632217,1.67414863379671,-0.2427243568729034,1.6268056288571022,-0.19523365126600606,-0.2869793124257657,-0.08255142855259766,-0.3526806354759561,1
1.7658722817132617,-1.757707773019277,0.17018944332747274,-1.9339221928753805,0.10152200412540481,-0.24262558761618871,1.9930193773534708,1.1097066738001329,1
-0.5792762669914338,0.4190546824641735,1.0729188522220343,0.2866303323052593,1.1319242298952057,-0.28863850320020545,0.8847177374737767,2.2988048252462496,0
0.08151239794470734,-2.562397130195426,0.6387269449739558,-2.568889337672263,0.7150853516037385,0.4443353577700549,0.911465768078973,1.8939081572332224,0
0.8293701591515973,-0.015267376285110755,-2.41576658980813,-0.051932748150317704,-2.3464274104178022,2.1998974630251844,0.7304017306517543,-0.549526848706947,1
-0.7985899846275482,-1.1123823352787952,0.07947645217851175,-1.0261874138376148,0.09488928264627429,-0.28759492487580585,-1.3299847532401787,0.04176848477319176,0
1.0301384154893158,1.1181998587956885,1.3667612187383804,1.173961233700649,1.3090482885046058,-0.28705832151026284,0.14709860254935614,4.181999583209539,1
-0.8001934380024247,0.14907240765537302,-0.066529581717538,0.30664918724512824,-0.09285321196545834,-0.29015284398640045,0.24140583660596804,0.13775330565826763,0
-0.7640604455720199,1.1372593437680898,-2.5497065842679096,0.9444681226514081,-2.6079792409939375,0.33517113935651865,1.63191156352111,-0.2718279541780746,0
1.3488060581980366,0.08680501504204986,0.3947072213722201,-0.02272269973733075,0.435839703194499,-0.24026519121683693,0.8611407208906653,-0.5116690050558604,1
-0.4800556779839946,-0.030873653345203186,0.35735092475668573,-0.06600310988089653,0.3985447397061296,-0.2920688142854559,-0.7814526783276575,-0.40681816592885556,0
0.1516981034197534,1.260320957900347,-1.0126052892502626,1.139710585704665,-0.9420202593547402,-0.29121617458192434,1.108015100350819,-0.29489835591768604,1
-0.5205290528257028,-3.919806256781119,-5.0470366414036825,-3.708175621994213,-4.998073504211749,-0.2890203804419416,1.0610142939772713,0.1753040074841013,0
-0.8046167576572562,0.26429770022725446,0.7953767561305739,0.08168046824631292,0.749444632053536,-0.2928457369496777,1.0809358614147737,-0.4646112355806967,0
-0.1170041007532192,1.0003399109388478,-0.9637097241759414,1.0209918825175868,-0.9356711820267637,-0.29140711320279244,-1.3683742107443986,0.20052598216558673,1
-0.2654017124522526,0.5828837822922448,-0.09594912435718415,0.5723037898027024,-0.07920841605857415,-0.2905182610021997,-0.1376422547705999,1.1358601956275645,1
-0.8039154621532807,0.11764284461630699,0.8184286403231006,0.07079797335818931,0.811948516056644,-0.2831802922795286,-1.954702620353492,-0.5550767051598062,1
-0.61173237495876,-1.4141879361844907,-1.1698417348341956,-1.6097459765253022,-1.2290441429922825,-0.2920194336076452,1.9015397797545057,0.7584370665010366,0
0.028263624638745842,-0.9684149871329237,0.32100420111426486,-0.8263324240447204,0.3373276600445989,-0.07308855251128218,0.2452864965669106,-0.614609055802971,1
-0.7972129367134634,0.22065176622833887,0.6869692346476051,0.2332973754237696,0.7306014058359189,-0.03477902266573573,0.030992322051878258,2.6852974841998214,1
0.09072097301286712,0.2667185593372013,0.20245785554591234,0.287022817049805,0.1848289550897662,-0.2909165984698727,0.2117800013963259,-0.5548936690644204,1
-0.28275985997896236,-0.7265395128335547,0.13548146866211896,-0.774309466509648,0.1932999306505029,-0.23280870886742017,1.3784540357354953,7.406809466096221,1
-0.7382116713390983,-0.5939843547698781,-0.0975488105822137,-0.7272519382588529,-0.09345855843762094,-0.29268771878068345,-0.4009758941978687,-0.591908854442666,0
0.46877410982758316,0.3772498790962014,0.27603639993254614,0.36821107234788575,0.2288259877755209,-0.27995079595070843,0.5609967163521515,-0.462729353090595,1
-0.7658021276861098,-1.4072167112089295,-0.6871769683261175,-1.4846862247455355,-0.7387477057048633,-0.2880294748405401,0.12607228405480433,-0.41875154720508895,0
1.154210824145382,-0.402470433782052,-0.14751472403741636,-0.2690894193470888,-0.1469554799382369,-0.28895783158338134,1.159952249380007,1.3734734482025033,1
-0.6454878330746928,0.9221623024526776,-1.6196553369578048,1.013258400520999,-1.575312285489484,-0.2923749744878823,-0.18663571593015857,-0.5842902287931699,0
-0.6196667045896139,2.158575394341704,-2.174747258826461,2.0089412176927732,-2.209210572597002,-0.2934350130382188,0.1500414272591683,-0.4497684762247205,0
